,customer_id,location_number,location_type,latitude,longitude
28887,PVEP9F4,9,Home,-0.1381262433461937,0.5246462277659052
28896,RNROIHJ,1,,-1.445575847750029,-0.1327987348295591
28900,H50S66Z,1,Home,0.7321026255312985,0.3980001092749016
28901,H50S66Z,2,,-0.2695102127850721,0.5297110879962922
28905,2HHR1MG,0,Home,0.119496153846177,0.0036109090908938
28907,0ZV68V0,1,Home,0.2361760941922779,0.5067427226840975
28909,GDJ5Q3V,0,,-0.7743335036537944,0.7845952825431829
28910,GDJ5Q3V,1,Work,0.2994935564518965,0.5593540695580398
28919,GRQX2VX,0,Home,-0.1727797560000705,0.4382123915340866
28920,GRQX2VX,1,Home,-0.447120152580778,0.7282179059331451
28940,XPCQBDO,0,,-1.0348264508269238,0.1154847335292985
28941,XPCQBDO,1,Home,-1.5148171310426004,-0.0484200153838545
28965,WB8DVUA,1,,1.2691341395769418,0.7563016130977287
28966,WB8DVUA,2,,2.1445602604329617,0.7182381921819381
28967,WB8DVUA,3,,1.7461117665830872,0.7096583572301157
28971,69OSW0M,0,,-0.5788305319231385,0.1466809100818177
28987,00OT8JX,3,,-0.4900687695192102,0.6986148890636399
28988,00OT8JX,4,,-0.0354406379038473,0.6451980709386264
28992,UE5YL9Q,0,,0.0470250000000299,0.5342138636363486
28999,E73H60G,0,Home,-0.0290924983460994,0.5709745951181747
29006,0OQEHB4,1,,0.0622424576923404,-0.0052581560977477
29009,GHA06QW,0,Other,-0.2118634826766568,0.4951166876337732
29010,GHA06QW,1,,0.4387845067231153,0.0054596201939977
29027,9C62R1T,1,,-1.167336465615416,0.1373890200931792
29030,ED2WGML,1,,1.1525273012624142,0.6627699908884923
29032,JHG0OZB,1,Home,-0.1186474702307586,-0.0014545600682066
29039,S2O65ZQ,0,,-1.6655146994025236,-0.0337600667368322
29041,JCC0T86,1,Home,0.1569769230769418,0.5754600000000013
29050,2WTT1BA,2,Home,-0.2205648186246313,0.2721615088041235
29054,VDQ9Z6L,0,Home,-0.1241315550385007,0.5952190255068274
29067,ENTPEW7,2,,0.4434686843846616,0.496649940752262
29073,V57PEGP,1,,-0.113060799038501,-0.0038312666772778
29074,534S8A3,0,,-1.0084378511986736,0.0965884334661548
29075,534S8A3,1,,0.0397367577125336,0.4407928111878292
29078,OADTTH6,2,,0.7029710099808174,0.52150083581818
29079,OADTTH6,3,Work,3.467429789942335,0.7793115917136434
29081,HROTEYJ,0,,-1.841704835304288,0.0056821216236261
29092,JTNPX9P,1,Home,-0.5416856608705687,0.095071576987962
29095,A7B283X,1,,-0.9914802108653687,0.7424566619022767
29096,A7B283X,2,Other,-0.5114111771538982,0.672078949579542
29097,A7B283X,3,Other,-0.54069069030774,0.742654364747725
29098,A7B283X,4,Other,-0.7206814913745884,0.7568817372662622
29107,7HCIGR3,0,Home,0.6570381997057728,0.5213284228335715
29111,41T61FN,1,,-0.2552946836922671,0.5354317151727171
29114,TSEVDVR,0,Home,0.1464005683787891,0.3863531120798786
29122,IVRFSLY,1,,-0.0365558098461926,0.4750708083022777
29123,IVRFSLY,2,,-0.0062005329038738,0.4181567721045378
29124,IVRFSLY,3,Home,0.1117732847152424,0.4388768826888093
29131,F24LIT7,1,,0.1023479784807443,-0.002552844231829
29132,F24LIT7,2,,-0.1237654591923496,-0.0013608927772811
29133,2ND00O0,0,,-0.0985099917245097,0.8491918993267151
29135,T1UPLXM,0,,1.2081255961189117,0.7657180496237657
29138,9G1FQ1O,2,,0.4772612543846177,0.3794985825500115
29139,9G1FQ1O,3,,-0.5420507990576737,0.8441992446704539
29140,9G1FQ1O,4,Home,0.0940926334423406,0.298195220454533
29143,QK6OBAE,0,Home,-0.3512282977261695,0.0184083262056848
29145,8E3WS7W,0,,-0.6563263013171236,0.0931323471412463
29163,1C2YXTT,3,,-0.4767869547884383,0.0818454052090804
29164,1C2YXTT,4,Home,-0.8095718703845659,-0.1046313440250145
29165,1C2YXTT,5,Home,-0.1872585161730907,0.4081121164909058
29166,PH2OVHD,0,,-0.2230341358461673,0.8587379228181852
29167,6G767FI,0,Home,1.837588604942325,0.3967488627613576
29168,ZDJF9VJ,0,,-0.7338087073240621,0.0505504493008924
29171,X8JYJY3,1,,-0.0206278441923567,0.5274350202886354
29172,X8JYJY3,2,Other,-0.27550700407692,0.6369156295613624
29173,X8JYJY3,3,Work,-0.137056346153883,0.5643531136363671
29174,HM7Y4CA,0,,-0.0990686505384883,-0.0745004546727337
29175,HM7Y4CA,1,,-0.0146939535961694,0.0129138292772653
29176,K6HB2TG,0,,-0.4215643478477264,0.0172918195074378
29179,DT7RD32,0,Home,-1.1213783217577549,-0.1010256016796329
29184,H5QNJC7,0,Work,0.141897142051758,0.5750720893221514
29185,H5QNJC7,1,,3.436939195964149,0.7470157376744531
29186,47JOX34,0,Home,-0.1558042230961952,0.1766745567454667
29187,47JOX34,1,Home,-0.0185711538461894,0.0068913636363632
29208,3XW91RH,0,Other,-0.496852474545369,0.1189650669694075
29210,WLQDXHF,1,,0.242144038461509,0.5658062499999933
29213,CZ54EGZ,1,,0.2394819189615569,0.5829991685045368
29226,1XAMXAL,1,Home,0.0425884615385015,0.0009745454545331
29235,PIMQHTQ,1,Home,0.6365944001271532,0.5268787667155093
29236,PIMQHTQ,2,,-0.0035573822861815,0.5392184521664101
29252,GTP2R63,0,,-0.22701482918263,0.6489312978397522
29270,0O33KB0,0,Home,2.1978612323385773,0.7010623345320872
29278,TLFNZQO,1,,0.7159618263269526,0.42302428360681
29280,WNPQYYP,0,,2.049904626451304,0.7250437214970588
29285,QJC0055,4,,0.8740932395961605,0.4368215042227086
29303,NA543LY,0,,-0.4181850728461579,0.684413588859075
29304,NA543LY,1,,-0.1238512590384835,0.6056934908522651
29311,RVEQBJO,1,Other,-1.010206605461591,0.1371551076113749
29313,YM3A323,1,,-0.0145229444615899,-0.0841349376590925
29314,YM3A323,2,Home,-0.0971173062115453,0.6190315904772735
29315,YM3A323,3,,0.7666301867215576,0.2374623180790354
29325,6J515OH,1,Home,-0.3067745513846081,0.7300955765454478
29332,13SNS19,0,Home,0.0939076923076605,0.5853140909090918
29344,355FSZ4,1,,-0.1628732176923732,-0.0424926762341053
29345,355FSZ4,2,,-0.8292063615881345,0.0659152398055214
29346,OR7PQDS,0,Other,-0.670094057049043,-0.0954356342554136
29361,0BKG3DH,2,,0.6488420178846004,0.4851461572681737
29362,0BKG3DH,3,Home,0.765212195269232,0.4599785986727403
29363,0BKG3DH,4,Home,-0.2188120809363104,0.6308118328602706
29376,TMWZUKE,0,Work,0.4272662661946411,0.3586173944852387
29377,TMWZUKE,1,,-0.2388170527521529,0.4561934152787367
29379,VRF1Z31,1,Other,-0.4221267281153461,0.7004594542863534
29380,6FW2YQB,0,,-1.4343824737500364,-0.1240889645954536
29383,QFWZ0G1,1,,-0.115851882442351,-0.0058724735204569
29384,OX9QRI3,0,,0.7986802925385212,0.5205805401477381
29392,JCETMRH,0,,0.1205432951345915,0.0033948291931777
29393,JCETMRH,1,Home,-0.0908170135367658,-0.0077792148698337
29394,NE4GAUG,0,,1.101203560423126,0.4123507023272719
29395,68HLQTT,0,,-0.1651441716923342,0.4559275296954488
29400,0LMXLU3,2,,0.236215192307724,0.577152386363641
29401,0LMXLU3,3,,0.0131232117760023,0.8228529115969488
29407,11MG3HH,0,Home,0.6986250014706193,0.5218040904781575
29408,11MG3HH,1,Other,-0.5155907713740899,-0.1574476311972563
29416,3ZBALA6,1,,-0.6642101594614945,0.1953682099772707
29417,3ZBALA6,2,Home,-0.2240794286659216,0.2673548373039785
29430,2R5T74R,1,,0.1050711538461539,0.0047695454545536
29432,XI65C73,0,Work,-0.0225604201750877,0.0218757702541469
29433,XI65C73,1,Work,-0.0351588988584888,-0.0011750038969925
29442,CSS4Q7F,0,Home,-0.70977520453985,0.1133586603884695
29446,DRMID7B,0,Other,0.7327981333022641,0.4331949969584114
29447,DRMID7B,1,,-0.5044083385927635,0.7076931819319723
29453,V4KVG7G,0,,0.1840894077099852,0.3518021452155959
29463,60WWY5Y,0,,-0.5524735606436489,0.1965147735641159
29464,60WWY5Y,1,,-0.4855803731428648,0.0578471222116085
29467,CSTRKR2,0,,0.2171687197307664,0.6006248464181883
29473,TGF46AC,0,Home,-0.5198626626659424,-0.1327329991918098
29474,TGF46AC,1,Other,-0.2402057692307853,0.447640000000006
29500,1CR4EQQ,0,,-0.0981518585192301,-0.0019052952772663
29502,3YLIYA4,0,,0.2567622640384043,0.6100287701590739
29503,3YLIYA4,1,,-1.495837572538558,-0.61721444062212
29504,3YLIYA4,2,Other,-0.8881325434602312,-0.2826004841110976
29512,VHAMTQ7,1,Home,0.1043225125769717,0.6298479708295478
29516,NKUIDUR,1,Home,-0.0871300479230629,-0.0046817206522866
29529,3YPQHE7,1,,0.9775104852307668,0.5274114609318266
29530,3YPQHE7,2,Home,0.7628178519863432,0.5179703276265578
29538,YZKCZM8,1,,0.0471332121154008,-0.0078860559295503
29539,95O1S63,0,,-0.0849860954944127,-0.0045939814521712
29544,I5KNZWI,0,,0.0666873952130263,0.551133708520368
29549,7TN8LIV,2,,0.2006626561730927,0.3863605752204487
29550,7TN8LIV,3,Other,-0.6623177598076939,0.1184155498886312
29551,7TN8LIV,4,Work,-0.4187404085576596,0.6354427005750035
29554,EPEDY4F,2,,0.2794132994231185,0.5420584889840891
29555,EPEDY4F,3,,-0.137452928499991,0.6082618541204451
29556,EPEDY4F,4,Work,-0.1162112758434757,0.56422955056603
29557,EPEDY4F,5,Home,-0.1444487548317644,0.4057671238075585
29559,906Q4O4,0,,1.0927331566744636,0.4070769866759109
29560,95PPM0V,0,,-0.1376227606922662,0.0007409254749936
29580,XKCJPLM,0,,0.0936581526922961,-0.0002208335613606
29581,XKCJPLM,1,,-0.1176655236440155,-0.0076268166303673
29591,PVIL6Z3,2,,0.223545698937064,0.5481482270089052
29592,PVIL6Z3,3,Other,-1.1403429879245195,0.0212968452410226
29602,F8HOKVE,2,,-0.4653545720768884,0.8257065805090954
29603,F8HOKVE,3,Work,0.0898442307691963,0.5096161363636327
29612,OJWZRKZ,2,,-0.2662548058269841,0.6697688800363563
29613,OJWZRKZ,3,,-0.5900263370961375,0.7552995355704446
29614,OJWZRKZ,4,,-0.4317080534471781,0.7881655483083455
29615,OJWZRKZ,5,,-0.3874898377847478,0.7403308340526047
29616,OJWZRKZ,6,Work,-0.2169091750986895,0.4836273843591849
29629,94RYR56,0,Work,-0.7742377013015551,0.2172592166198756
29630,94RYR56,1,,-0.4329788461537983,0.7477152272727371
29639,SB91J3W,0,Other,-0.8268613356422632,0.0920858274806595
29641,L8YM4YR,0,,-0.0220134496153026,0.0053235826249902
29644,WYFQQAI,0,Home,-0.0735602281762159,0.6513766288704435
29645,HJ3J1LN,0,,-0.9476834443578296,-0.0867466486313169
29665,ROQNRKT,2,,-0.0207500000000139,0.4563609090909141
29666,ROQNRKT,3,,-0.9619711538461756,0.0822754545454404
29667,ROQNRKT,4,Work,-0.1131750356922786,0.5640083117908997
29674,AGRFUDR,0,Home,-1.154789349014397,-0.0968468419530703
29681,PLRXHVA,2,,-0.8937710738345996,-0.127229038868894
29686,I97I003,0,,0.2896923076923562,0.4195468181818274
29687,BG5XP4B,0,Home,-0.2521105750494649,0.5308609327132202
29696,P33KUSS,0,,-0.1340480663461965,0.0021059847954418
29716,75G16RK,1,Home,0.2364788461538298,0.5809188636363543
29725,SGKFKMN,0,Home,-0.0651794921324727,0.6233849518678398
29727,TDOMM0O,1,,1.087230072173074,0.4779687389909066
29728,TDOMM0O,2,,0.9498600446154672,0.499433123349991
29730,OERJ99H,1,Home,0.0170813901538153,0.482056891152269
29731,OERJ99H,2,Home,-0.154965807338657,0.1206460195508837
29737,ODIDU4X,0,,-0.7685657696058197,-0.0927793329412169
29750,5AG3Q5W,0,,0.0332369759176253,0.4448702260851683
29751,C4ELJL2,0,,-0.9395062676945832,0.1086318321261397
29753,7RWHR8I,0,Home,-0.4231949054910942,0.1559894572604917
29759,ZGFSYCZ,5,,-0.1783555599807871,0.4927556580318046
29761,ZGFSYCZ,7,,-0.0060329324423646,0.5460763738568174
29762,ZGFSYCZ,8,,-0.0621108140962138,0.4392612946204453
29763,ZGFSYCZ,9,Other,0.1950451589463239,0.5426946560090228
29766,ZGFSYCZ,12,Home,-0.084479494547101,0.6341196867973764
29767,ZGFSYCZ,13,Home,-0.1161730769230728,0.5707072727273008
29777,8PTUBZ2,0,,13.472096116547796,-1.3821476860479824
29780,7NXTXTZ,2,Home,-0.1898171268461656,0.5644124599113645
29781,7NXTXTZ,3,,0.0072557426315384,0.1756198744882207
29782,VUO8IBR,0,Other,-0.0557138099394663,0.4249814938415325
29784,2YXLN4W,1,,-0.1125446645961703,-0.0058795954409163
29788,MJFHONB,0,Home,-0.1135768165192119,0.5639283027159142
29796,GHJ0IYS,1,,0.0778044421276488,0.0009047064693845
29800,WWSZGLR,0,Home,0.0979288461538692,0.0051163636363553
29801,WWSZGLR,1,Home,-0.1165365384615459,-0.0009506818181812
29812,N5VH1LB,1,,-0.1924673076923598,0.8579895454545339
29813,N5VH1LB,2,,-0.9167918118524024,0.0774121629920999
29814,N5VH1LB,3,,-0.7190403831402556,0.1053438632067552
29826,461TCUE,0,,-0.1180545019807355,0.4322788964772644
29832,5P8RJLP,1,Home,0.4315941269674408,0.4932372842610303
29834,9CNHNAP,0,,0.1219722609638114,0.0046000941233324
29839,RUN9XKF,2,Home,0.1848653860876759,0.3525270450241715
29840,RUN9XKF,3,,-0.4250440511068682,0.1365464898672939
29841,46W8Z2P,0,Home,-0.8945692307692642,-0.2822388636363773
29842,46W8Z2P,1,Home,-0.6864794250577085,-0.1926218965522908
29843,46W8Z2P,2,Home,-0.483158632683141,-0.1837608914145224
29844,46W8Z2P,3,Work,-0.99270661576444,-0.2210803627967723
29851,SI378MD,1,Home,-0.375321413533344,-0.1245638960069205
29852,2P19RL6,0,,-0.6424596153846255,0.0907129545454541
29859,KXBZ6RQ,1,,-0.0557032912884221,0.5150064597318176
29863,NKF6HPX,1,Work,-0.1512709615384679,0.6033383409090927
29867,Y0S2KG6,1,Work,-0.3999610820192577,0.0429179118704489
29868,Y0S2KG6,2,,-0.9977513838039874,0.0853159762192139
29871,YH9J8UZ,0,,-0.8990127080892376,0.1107599457556356
29873,W76KG9F,0,Home,-0.4510346458679691,0.6893410388045983
29877,E9A0WO9,1,,0.4271061568653592,-0.0108235108295415
29878,E9A0WO9,2,,-16.12983323391755,-3.562459006905562
29881,SSX76N3,2,,-0.0967999395769661,-0.0082343204159068
29882,SSX76N3,3,Home,-0.4698066440728072,-0.1152812133408308
29887,VDAP9UN,2,,0.1702377912884596,0.0489752147249982
29888,VDAP9UN,3,,0.0278080688461094,0.0006343553204502
29889,VDAP9UN,4,Home,0.289481957002669,0.493468545957304
29921,TKHZ5O0,0,Work,-0.8539441848774444,0.1463563645427846
29922,TKHZ5O0,1,Other,-0.0708698425390039,-0.0726186219866908
29923,TKHZ5O0,2,,-0.3987541537094169,0.1331106715581602
29924,TKHZ5O0,3,,0.2076437407186129,0.2804972949353107
29928,YGB2WBN,0,Home,-0.9915158348594484,-0.1469012817198626
29934,36BTS6V,1,,-0.6457836736730777,0.7335507818454547
29936,RCL8AWW,0,Other,-0.7786130319615896,0.0915183911250111
29937,RCL8AWW,1,Other,-1.0522246767365928,0.0394360223550551
29938,RCL8AWW,2,Other,-0.9545003034851964,0.0816599701911294
29949,DWPA8FB,0,,-0.5156800623993986,0.7616894021630126
29952,2IF6MYQ,2,,-0.7278575080770204,0.7956743584295344
29953,2IF6MYQ,3,,-0.0789625081538345,0.4981328350522699
29955,RX4RCEM,1,,0.6295497690769593,0.4173498837545275
29958,V4PWE5L,0,,0.6591836557372721,0.5425757853822103
29978,IK991Q6,0,,-0.7458273296965303,0.0736142084895619
29980,SVDG8PX,1,,0.1145217836345725,0.0039123187454622
29981,SVDG8PX,2,Work,-0.0155422868780821,-0.0165571392062606
29993,AN6SM8L,1,Work,0.6449233986355465,0.506343304194445
29994,AN6SM8L,2,Work,-0.0155590206865406,0.625843429924076
29995,AN6SM8L,3,Work,0.2439324159849814,0.543131945900415
29996,AN6SM8L,4,,0.0288542203323691,0.8230559458697856
30001,75KAUNJ,1,Home,1.8173963907884725,0.7656176455568223
30009,KQDMT5T,0,,0.0566302899038639,-0.0042361462999871
30023,SSS35MU,1,,0.4714307692307247,0.2475647727272845
30026,9I3HFOL,1,,1.8572205175384124,0.7544227318727249
30027,9I3HFOL,2,,-0.643066540038476,0.8672616450954522
30028,9I3HFOL,3,Home,2.3080846153846597,0.6991352272727176
30029,9I3HFOL,4,Home,2.249366278086115,0.7393462962724945
30035,96RV9KI,2,,-0.2767207371345687,0.6443556088590862
30036,5HTA3IC,0,Other,-0.0038764573993843,0.6121669174595145
30044,J8W68UN,2,Home,-0.1685851213076265,0.2881909531272809
30045,J8W68UN,3,Home,0.7679779924467043,0.4085627431888501
30046,J8W68UN,4,,-0.6468017146717928,0.7560811469500553
30047,EMXDDES,0,Other,-0.021791153845955,0.0218439999999699
30064,0XBEAJO,2,Home,-0.0187000103211497,0.5658706347834133
30071,4N052QL,1,Home,-1.2378205142009184,0.1010428656863097
30082,3LLWVWE,0,Home,-0.2026169592390674,0.8583342697132723
30083,3LLWVWE,1,,-0.7491611806191731,0.1684411554173959
30086,5YSSLBZ,0,,0.1138236352907867,-0.000256837768992
30091,0CPXPLF,1,,-0.1228788461538417,0.6470274999999892
30092,0CPXPLF,2,Home,-0.1326386538461887,0.6142783409090894
30103,3O82L5A,0,,1.7171624289621767,0.714666925370693
30104,3O82L5A,1,,-0.465376356173603,0.8535283912311906
30121,N65AAFS,0,,-0.0985812720962003,-0.0083445502750059
30122,N65AAFS,1,Home,-0.022469720734241,0.0220229375167979
30131,VIXKHOZ,0,Home,0.2418636538461545,0.4567137272727277
30142,CHXRS2B,1,,0.5673217674423031,0.4349105244090936
30143,CHXRS2B,2,,-0.0146772106923539,0.5523597059908941
30156,3QEUYFO,1,Home,0.1141756733679034,0.6016253449117765
30165,6L6L68B,2,,-0.170474644115452,0.6488712346408932
30166,S071D98,0,,-1.6774898082502423,0.0131305855783511
30170,8GDFYZ3,1,,-0.0622727798846188,-0.0080791013363779
30171,8GDFYZ3,2,Home,-0.0219141808681657,0.0212088022429185
30172,8GDFYZ3,3,,-1.1791577979451882,0.0265477265823933
30185,22NVR25,0,Other,-0.1241823912945943,0.1264832498820929
30203,KMS6WN7,0,Home,-0.545684241153861,-0.1043611710841063
30213,ITIIBT4,0,,0.7380931370273177,0.5333923204605571
30215,UBFGFBK,0,,-0.4533718471160277,0.7227226963097397
30224,O6Y6U1F,2,,-0.0810344553653797,-0.0069615255590995
30233,AJMGQ25,2,,-0.2819681875961416,0.7299987495363623
30234,AJMGQ25,3,Home,0.2085960279542783,0.5290432886944072
30235,AJMGQ25,4,Other,-0.0164326748371371,0.021080948448151
30236,5H6EMZC,0,,-0.3348301582250592,0.696127679537659
30242,JRFXYGJ,0,Work,0.0132591150498676,0.4598700228062528
30243,JRFXYGJ,1,Work,-0.0362337736613968,0.354369008901677
30245,7ZGBSUY,0,Other,-0.1282476813996899,0.5305058448152259
30246,AT1VTSA,0,Home,0.3726094741933095,0.4974885187386743
30247,AT1VTSA,1,Work,0.4800980769231354,0.0321154545454471
30248,AT1VTSA,2,Work,0.4327326923077057,0.0034897727272629
30251,ZV19364,0,,-0.0406115384615686,0.4858872727272604
30252,ZV19364,1,Other,0.1116845515476937,0.7864929776300086
30255,P1578VM,2,Work,-0.3083197389426843,0.6419448666433264
30259,BR570MC,1,,0.054782958269192,-0.0053287298431893
30260,BR570MC,2,,-1.1635717037887543,0.0622546340931671
30263,85TWZPD,2,,-0.0944436847692203,0.6423573966499904
30276,9WWTW1F,0,Home,0.513066826673125,0.5337353541318275
30281,TBR3IGG,0,,2.018471143423067,0.7532579696863554
30282,TBR3IGG,1,Home,1.489150655535397,0.6424591155214737
30286,BVBDB3M,2,,0.0516115139999397,-0.0610149723136517
30287,BVBDB3M,3,Work,0.1890022736902066,0.3523325979801053
30288,6A3P5V7,0,Home,-0.8918735334670299,-0.1474912166241351
30292,FXMTWF8,1,Work,-1.0148891190655276,-0.1422117621251709
30302,UVQ0FHJ,1,,-0.0471682085577261,-0.0120625243318109
30311,8UDJQ6A,0,,0.9516446759290332,0.0904185907407206
30317,GX9OLDW,0,Home,-0.8870706288779122,0.1068795021620812
30318,GX9OLDW,1,,-0.2407490490115376,0.4495999054475087
30320,Y9VD2SP,0,Work,0.6221792271620423,0.4085125780918364
30323,ST8TBDS,0,,0.3644398870536028,0.5453044758601773
30338,0RGPL8T,0,Home,-0.14860917944233,0.4332180371250021
30347,7GFQRQY,0,Home,-0.5668334416017526,0.1518388912081849
30351,DSJBNNM,0,Home,-0.7428748076923463,0.7939872045454595
30352,DSJBNNM,1,Home,0.6084959615384342,0.5258280454545458
30358,OA2ZPC7,0,,0.0247232244687642,0.824545807624108
30363,Q7NW8D7,2,,0.8474514258845682,0.4349528779022668
30364,Q7NW8D7,3,Home,-0.5423408195961303,0.7830623012977231
30365,Q7NW8D7,4,Home,-0.6997482112236552,0.7961870296434925
30366,Q7NW8D7,5,Home,-0.0786800470061664,0.3675510297978835
30367,Q7NW8D7,6,Home,0.4835830141340108,0.4772716032486094
30393,773CHIL,0,Home,-0.6724983012779778,0.928533470766128
30394,773CHIL,1,Home,0.1060177611126405,-0.0552421225742901
30395,773CHIL,2,,0.2736986847912233,0.903465484353646
30396,773CHIL,3,Home,-0.0068722162183121,0.17485254935241
30402,J3MLTR3,0,,-0.1173193702499985,-0.0012203525545408
30407,9R7Z8H2,1,,-1.096491189423044,-0.1097467195090866
30410,1VHF9VL,2,,-0.3545584777500137,0.0542200085318036
30411,1VHF9VL,3,Work,-0.2047452106999439,0.8580753633409715
30412,1VHF9VL,4,Home,0.1346354783766667,0.581711653281341
30424,56PSKAZ,1,Other,0.7327035649547864,0.0749776011163664
30428,KLMK74H,1,,-0.7271424057307934,0.7200898202613752
30438,R6ODDFJ,1,Other,0.1081370608268909,0.0057602533090869
30447,QAWTEV7,0,,-0.755316541865453,0.0519027234181899
30448,QAWTEV7,1,Other,0.2201826153461692,0.3908565300045443
30449,QAWTEV7,2,Other,0.3932652382157381,0.5395893435909725
30471,ETWFILR,0,,0.4164158834485772,0.5557033697312519
30473,JNQ41B5,1,Other,-0.6535242033354426,0.0830333720554132
30474,JNQ41B5,2,Home,0.0081175470374963,0.433913492677187
30475,NQURR1U,0,Home,-0.3154045046538744,0.679776872422722
30477,ZJ6YO2V,0,,-0.5833329762073465,-0.1368750015443067
30479,68YG5MF,0,,0.100184413173115,0.0039795608658915
30480,68YG5MF,1,Home,0.1190826923077345,0.4969743181818254
30496,U3MP56S,0,,0.2860359911600117,0.5429171068524169
30502,LZ909IB,2,,-0.1760461538461532,0.4932740909090869
30503,LZ909IB,3,,-0.9445384615384976,0.0471711363636149
30504,LZ909IB,4,,-0.0215968804423002,0.4696052223431859
30505,LZ909IB,5,Home,-0.7482160522114997,0.219424462454561
30506,LZ909IB,6,Work,-0.779263334480774,0.164883418515901
